Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_262,"Pentanoic acid (CAS) $$ Valeric acid $$ n-Valeric acid $$ Valerianic acid $$ n-Pentanoic acid $$ Propylacetic acid $$ 1-Butanecarboxylic acid $$ n-C4H9COOH $$ Butanecarboxylic acid $$ Valeric acid, N- $$ Kyselina valerova $$ NA 1760",8362116,0,23423215,25328695,0,14246465,3074553,11204963,0,0,0,0,0,0,0,0,0,0,0,0,0,7541429,0,0,10732322,69993253,20834626,0,12164874,6812264,0,13751982,15703923,0,18102603,0,0,0,20065807,19976122,0,0,0,0,0,0,0,0
Peak_263,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",8526861,1845012,9405244,0,0,8153768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9454969,0,0,0,0,0,7583910,0,11758637,10716674,0,7922606,0,0,0,0,3904250,0,0,0
Peak_264,"Thieno[3,2-c]pyridine 5-Oxide Hemihydrate $$ Thieno[3,2-c]pyridine, 5-oxide (CAS)",232863239,1830218204,352925483,214249863,163294024,144037643,76164575,115629559,91612871,189223646,101436602,66230970,120063476,98821427,74210243,101577358,69702991,216169422,48515760,105889565,87990514,31286973,93621885,85860327,44171123,0,49032249,0,18436091,28027290,39048162,34076591,47590336,376694389,73335086,5094386,51196688,46131271,48299833,52752262,28472878,68668066,1484779,39963667,33592033,38829770,35160090,18772734
Peak_265,Peak_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202471,1963720,5453839,5442804,0,0,0,0,0,0,0,0,0,0,0,0,5585924,0,6154794,0
Peak_266,3-hydroxy-5-methoxybenzaldehyde,38493356,0,47171810,39093562,40419236,36241981,21498119,38470475,27391981,12099981,27708108,22387565,17548264,29838415,25360880,25898027,21261981,0,16979666,18784889,11745668,13970206,21979361,19372138,23551672,7650579,27012730,0,14027766,15081533,23886217,24090251,36129622,24850924,33490473,2321954,30797741,30702739,34725483,36609587,8507256,6486384,0,19308571,19513451,19400840,17804044,8402240
Peak_267,Peak_267,0,0,0,31844942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331373,0,0,0,0,1398577,12827321,0,0,0,0,0,11654111,19466131,0,0,0,0,0,0,0,0,0,0
Peak_268,Peak_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_269,Peak_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_270,Peak_270,0,18562205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_271,"SANTENE $$ BICYCLO[2.2.1]HEPT-2-ENE, 2,3-DIMETHYL",18761127,23221639,25271139,18454105,20604745,18179752,9595116,16122921,14417424,0,13350678,13623650,9562554,16328408,14835426,16172303,14792167,0,12108037,8287639,5582225,5714525,11970442,11668674,12431170,0,16633362,0,8115295,6801850,15321956,13333523,19175848,0,16799309,0,15692879,18320016,15238863,17730012,5219313,0,0,10982832,10828484,12520932,11435234,5250899
Peak_272,1-(2-Methylbutyl)-2-formyl pyrrole,10008019,0,10858598,8900884,10278580,9828183,4151542,9436227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859298,0,5402287,0,0,2056953,0,4363850,9767413,0,8421103,0,9335505,9188040,9251584,10042493,0,0,0,0,0,0,0,0
Peak_273,Peak_273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_274,Peak_274,0,22064904,0,0,0,0,0,0,5535634,0,6627927,5477345,1411856,6047018,9176144,5693539,3596307,1293011,4718597,1139765,2860319,0,7077263,5459528,2957050,0,5700194,0,6720794,2095228,6345494,5916302,6996357,0,0,0,0,7009707,7432208,9159453,1197217,0,0,4162112,4982191,5336438,5560316,1889353
Peak_275,1-Isoamyl-2-formyl pyrrole,24288306,0,25178287,23789772,24419859,25051074,16540246,23801530,10141000,826738,10027267,10018671,5349768,11041844,9938096,8724935,5315006,0,0,2579571,0,0,0,0,9519091,3256875,11802961,0,6042488,8157355,10633455,11242941,27094468,0,22718034,0,21290716,22952115,24683344,28535519,3421932,0,0,6217527,6520262,6599236,6018233,3558070
Peak_276,"Epi-.beta.-santalol $$ 2-Penten-1-ol, 2-methyl-5-(2-methyl-3-methylenebicyclo[2.2.1]hept-2-yl)-, [1R-[1.alpha.,2.beta.(Z),4.alpha.]]- $$ (+)-Epi-.beta.-santalol",12875607,7012925,14994439,12820325,14242982,13844795,9212536,12572729,12278253,757616,11010121,11270350,8167233,10852790,11573897,11017699,10829337,0,7349751,7279045,7011255,4552766,9668497,8377852,11691818,0,11616240,0,4925992,8526284,10487141,10512288,12843421,2061382,12673762,0,11284512,11192283,12879047,13146833,7912750,0,0,8910180,8766321,9578402,8861334,7020837
Peak_277,Peak_277,0,1101665165,0,0,0,0,6046370,0,0,0,0,5046509,0,0,0,0,0,0,2532359,0,0,0,0,0,6874001,0,7420819,0,2751228,5462199,6926252,6461264,11840575,0,9741628,0,9663525,10038784,10472524,11227127,4306701,0,0,4461209,4357598,4771525,4211753,3197876
Peak_278,"Cyclotrisiloxane, hexamethyl- (CAS) $$ 1,1,3,3,5,5-HEXAMETHYL-CYCLOHEXASILOXANE $$ Hexamethylcyclotrisiloxane $$ HEXAMETHYL-CYCLOTRISILOXANE $$ Dimethylsiloxane cyclic trimer",38065081,0,56979754,37728802,33918419,30941282,12552430,27458949,22657676,48707036,20945574,11436655,27612441,22882225,0,11726052,19535446,64082152,6897708,21244546,22651251,2365447,24355885,18084783,0,37564008,0,0,0,0,0,0,0,185944957,14232223,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_279,Peak_279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19475368,11492754,0,0,0,0,0,0,0,4011317,6761968,0,7229831,0,0,3879665,5852638,4915441,6691317,0,12085322,0,6671523,7142442,7289871,8537839,4903912,38106034,0,5334664,4703376,4705362,6354746,3386834
Peak_280,".beta.-Damascenone $$ 2-Buten-1-one, 1-(2,6,6-trimethyl-1,3-cyclohexadien-1-yl)-, (E)- (CAS) $$ Damascenone $$ Damascenone, trans- $$ trans-.beta.-Damascenone $$ 2,6,6-Trimethyl-1-trans-crotonoyl-1,3-cyclohexadiene $$ (E)-1-(2,6,6-trimethylcyclohexa-1,3-d",15304809,0,18391897,15251964,14390609,15994402,10322125,12647192,5065708,608298,4517406,5241284,4456814,5578901,4862020,0,4656928,0,0,1702603,1113338,0,0,0,5379291,0,5715829,0,0,4700926,5157599,5057877,13963259,0,0,0,10741386,11174523,12190887,14767963,0,0,0,0,0,0,0,0
Peak_281,"1-(5-Methyl-2-pyrazyl)-1-heptene $$ Pyrazine, 2-(1-heptenyl)-5-methyl-, (E)- (CAS) $$ 2-(1-hept-1-enyl)-5-methylpyrazine",7663339,0,9890100,8280176,9025885,8660651,4357150,7067859,4899183,2213358,4857535,5101235,4188039,5839745,5968628,0,3531915,4800513,0,0,0,0,0,0,2464350,2614208,4386339,0,0,2050016,4069591,2923818,6941727,5237330,7072291,0,5766409,6105820,6798573,7434151,0,2734620,0,0,2431443,3067093,0,0
Peak_282,Peak_282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_283,"1,3-Cyclopentadiene, trimethyl- (CAS) $$ Trimethylcyclopentadiene $$ Cyclopentadiene, trimethyl-",7217067,31569996,7734728,6950355,6590901,6041323,3184569,4874177,5349184,1085156,5116641,4825814,4037553,5266217,4997726,5173053,4552868,4338185,2924322,3192044,3083255,0,4268697,4002865,4055956,2172225,5231074,0,0,3221304,3773017,3962229,5146579,3660559,5820285,0,5330156,4950482,4975157,5330309,2761383,0,0,3493114,2966743,3637683,3545015,2599999
Peak_284,Peak_284,0,8548794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_285,"trans-Carveol $$ 2-Cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, trans- (CAS) $$ p-Mentha-6,8-dien-2-ol, trans- $$ trans-Mentha-1,8-dien-6-ol",9164314,20050070,11756142,9207736,10973861,9326430,6690055,8772174,7150798,0,6507564,7252726,6245678,7114159,6554461,7321676,7999257,0,3945280,4452287,3943677,1991557,6129329,5577598,8123622,0,7932908,0,2619850,7258314,8039254,7210198,9573355,0,9513672,0,8154537,9128392,9458041,10434010,5696470,0,0,6194551,5712757,6284163,6596244,5068238
Peak_286,Peak_286,0,0,0,0,0,0,0,0,2616340,0,2212998,2283842,1471628,2123702,2542415,2215151,2404117,0,1271741,0,0,0,0,0,2069926,0,1935609,0,0,1468701,2596339,2239204,0,0,0,0,0,0,0,0,1146279,0,0,2064490,1956071,1854577,1216549,1328537
Peak_287,"Phenol, 2,3,5,6-tetramethyl- (CAS) $$ Durenol $$ Phenol, tetramethyl- $$ 2,3,5,6-Tetramethylphenol $$ Durophenol",14769890,0,16877313,15006446,15773187,16195836,14427583,13706314,12438630,0,12035161,13243357,11124051,12538298,13677823,12761245,14816211,0,9147961,9319361,9595848,4752531,10209669,10184608,18844677,0,16002808,0,5673526,14826870,14888598,14655245,18976704,0,16746666,0,15091248,16285338,18206848,19925472,13122376,0,0,11938874,12096841,12688089,12858219,11108900
Peak_288,Peak_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_289,Peak_289,0,0,0,0,0,0,0,0,0,0,0,0,0,1956634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_290,carveol 2,2996097,0,2241237,2350764,2993667,2712016,2264767,2542006,2882180,0,2065923,2691698,1915384,2638769,3031397,3010669,2402079,0,918790,1623069,1582609,0,2125619,1969279,3072795,0,2951606,0,0,2316004,2677773,2247393,2950960,0,3230414,0,2359686,2672978,3180043,3125831,2259413,0,0,1720305,2242684,1900589,1939308,1901390
Peak_291,Benzenemethanol (CAS) $$ Benzyl alcohol $$ Benzal alcohol $$ Phenylmethanol $$ Phenylcarbinol $$ Benzenecarbinol $$ .alpha.-Toluenol $$ .alpha.-Hydroxytoluene $$ (Hydroxymethyl)benzene $$ Phenylmethyl alcoholine $$ Phenylmethyl alcohol $$ Benzoyl alcohol,4579546,0,4921300,4419801,6016413,5604251,5623938,5695384,5999162,0,4103275,5499154,5243348,5828332,6166562,6071645,6475874,0,4279145,4870681,4570018,2220179,5046789,4698629,7934548,0,6797218,0,2276275,6734910,6792715,6236541,6581435,0,5938749,0,4767318,5696298,6149384,6687551,6428348,0,0,5319800,5759333,5403527,6230073,6030581
Peak_292,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",5660640,649387466,0,0,0,0,0,0,9760470,0,2034519,0,0,0,0,0,0,0,0,0,0,0,0,0,6650763,19340221,3342995,0,0,2122514,4494409,2705826,0,108360051,0,0,1353773,1650617,2350771,2670187,4051093,15555836,0,3989775,2515150,1502977,3717357,1742810
Peak_293,"Cyclotetrasiloxane, octamethyl- (CAS) $$ 1,1,3,3,5,5,7,7-OCTAMETHYL-CYCLOOCTASILOXANE $$ OCTAMETHYL-(CYCLIC TETRAMER) CYCLOTETRASILOXANE $$ Octamethylcyclotetrasiloxane $$ NUC Silicone VS 7207 $$ Octamethyl-cyclotetrasiloxane $$ Oktamethylcyklotetrasiloxa",8417186,0,18661321,11229308,13456597,11235006,7395761,9771486,0,20685506,3227487,7077658,13816624,9933217,8084886,10173049,10365844,27627451,4448317,12069872,11262581,0,11800020,8240461,0,0,1064106,0,0,2251068,0,0,5441309,0,8929300,0,0,0,0,0,0,0,0,0,0,0,0,788207
Peak_294,Peak_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797192,0,0,0,0,0,0,0,0,0,0,0,0,0,2022950,0,0,0,1463163,687414,1073850,0
Peak_295,Peak_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_296,"1H-Indole, 2,3-dihydro-1,3,3-trimethyl-2-methylene- (CAS) $$ Fischer base $$ Fischer's base $$ 2-Methylene-1,3,3-trimethylindoline $$ 1,3,3-Trimethyl-2-methyleneindoline $$ Indoline, 1,3,3-trimethyl-2-methylene- $$ Fischers Base $$ Indoline, 2-methylene-1",6665377,4349022,5924861,4468484,6588318,7024742,5536425,6753661,3196812,0,0,2838462,3563093,2995319,3048270,2966579,2358932,0,0,2174472,0,0,0,761718,3550801,0,2997935,0,0,2884156,2534489,1980679,5495184,0,5517590,0,3441730,4721108,5209787,5578832,0,0,0,0,0,0,0,0
Peak_297,Peak_297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_298,Peak_298,0,8886176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_299,"Benzeneethanol (CAS) $$ Phenethyl alcohol $$ PEA $$ PHENETHYL ALCOLHOL $$ Phenethanol $$ .beta.-PEA $$ Benzyl carbinol $$ 2-Phenylethanol $$ Ethanol, 2-phenyl- $$ 2-Phenethyl alcohol $$ .beta.-Phenylethanol $$ .beta.-Phenethyl alcohol $$ .beta.-Hydroxyeth",7882984,0,8294718,7548454,10604447,10405459,11401253,12279939,10991408,0,7916268,9554347,9246790,10725208,10937454,11696505,12970966,1131416,8089487,8457394,8389479,3451240,8733846,9370120,13825762,2024734,11627213,0,3134179,13493304,12468995,11919024,11128530,3810114,11419091,0,7884044,9808368,11017747,11855955,11169581,1198978,840232,9773851,10344992,11792138,11305836,10215613
Peak_300,BUTYL HYDROXY TOLUENE,7173284,0,4835332,4717782,2401769,2006322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284715,0,0,0,0,0,0,0,3336257,0,2957427,0,2356519,2407070,2569392,2904775,0,0,0,0,0,0,0,0
Peak_301,.ALPHA.-CALACORENE,5771960,0,0,2868777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_302,"Indolizine (CAS) $$ Indolizin $$ Pyrrocolin $$ Pyrrocoline $$ Pyrrolo[1,2-a]pyridine",4101763,0,4001511,3884812,3263430,3357519,2750664,2638405,3067872,0,2378158,2652693,2227668,2408944,2534139,2920266,2334058,744348,1947681,1522168,1906547,0,1638263,2118869,3174487,0,3551248,0,0,2741161,2722661,2172324,3634483,2100829,3531485,0,2766962,3158100,3268527,3321363,2253021,0,0,2057155,2132083,2041774,2308214,1595876
Peak_303,Peak_303,0,0,0,0,0,0,1337055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_304,"6-chloro-11,11-dimethyl-10,11-dihydro-7,10-epoxy-7H-cyclohepta[d]-1,2,4-triazolo[1,5-b]pyridazine $$ 7,10-Epoxy-7H-cyclohepta[d]tetrazolo[1,5-b]pyridazine, 6-chloro-10,11-dihydro-11,11-dimethyl-",4979110,43800127,16247930,7155643,16285001,13521529,6881978,19395305,10455071,0,8313707,8477380,17971304,10291179,6919797,13887011,13191738,24818735,4637981,14095649,10161817,0,9588427,11727530,15416165,4717914,7363595,0,0,11566817,8936913,9230803,6819594,4463367,4061109,2833686,30065876,5249981,6973011,10544077,9015260,4979852,5407378,9524614,8941520,9203345,8478851,8773544
Peak_305,Peak_305,0,0,0,0,0,0,0,0,2296804,23904926,1799240,2550349,2248292,2167892,2845171,2341605,2984567,0,1762401,1755609,2064658,0,1665155,1781580,3226007,0,2498139,0,0,2508632,2391760,2265834,2602614,0,2567019,0,0,0,0,2727204,2414029,0,0,1799444,1956672,2649176,2292983,1798157
Peak_306,"1-(5-Methyl-2-pyrazyl)-1-heptene $$ Pyrazine, 2-(1-heptenyl)-5-methyl-, (E)- (CAS) $$ 2-(1-hept-1-enyl)-5-methylpyrazine",4833185,0,4994309,4451624,5633412,5214907,4993997,5030320,2321208,0,1568497,2601754,2201518,2131143,2847147,2171175,0,0,0,0,0,0,0,0,4119594,0,2555520,0,0,3275259,3180071,3249612,6792428,0,6182191,0,6106476,5910616,6185481,7667105,0,0,0,0,0,1065933,0,0
Peak_307,"Benzofurazan, 5-(dimethylamino)- (CAS)",2666933,0,2596665,2714395,3346343,3066981,2777794,2611439,2563468,0,1926494,2341425,2516852,2118935,2864404,2586840,3634860,0,1953395,1706480,1895237,0,2051758,2126088,3893807,0,2779746,0,0,2884693,3252707,2682564,3479062,0,3272713,0,2708947,2981587,3083336,3703684,2791955,0,0,2449378,2226787,3047622,2830249,2245680
Peak_308,Peak_308,0,0,0,0,0,0,0,0,0,0,0,0,0,687770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_309,"Benzene, 1-(1,3-dimethyl-3-butenyl)-4-fluoro- (CAS) $$ 1-PENTENE, 4-(4-FLUOROPHENYL)-2-METHYL-",9291101,281967283,11189008,9559413,9290318,9935479,7323725,8314908,3049379,0,3656765,5586945,10698091,6291833,5273617,7665464,8154609,15953929,3766371,6605961,7266151,0,6740590,6296676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_310,Peak_310,0,0,0,0,0,0,0,0,4476041,9439149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278082,8636667,5212280,0,0,4768281,4429412,4496221,7253205,61643599,9977089,0,8970320,4414005,5822826,7928963,3690978,8365910,0,1622767,1825745,3155542,3443022,2945003
Peak_311,Peak_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_312,Peak_312,0,5312954,0,0,0,0,0,0,0,2020272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391347,0,0,0,0,0,0,0,0,0,0,0
Peak_313,Peak_313,0,4903242,0,0,0,0,0,0,1144745,1039685,0,0,0,0,0,0,1298601,1645079,0,1316918,1136287,0,0,1210346,808170,0,0,0,0,0,0,0,0,3377802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_314,Peak_314,0,0,0,0,0,0,0,0,1198977,0,797763,1029282,1343385,929411,1609216,1102060,1246223,0,1082982,1323284,1232539,0,1081559,1095901,2115839,0,1352682,0,0,1509385,1199320,1181433,0,0,0,0,0,0,0,0,1726103,0,0,1318316,1484222,1546894,1638023,1640919
Peak_315,Peak_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_316,"Bicyclo[3.2.1]oct-2-ene, 3-methyl-4-methylene- (CAS)",6201648,0,5500579,5985318,6768252,7063861,7291448,6488288,5654195,0,4864380,5327303,5499666,5375383,5978099,5240613,6595250,0,3984556,4615771,4503312,1400837,4175167,4213149,13030597,0,7796206,0,2718041,9505698,9188542,10082888,10817967,1782076,8641437,0,8998042,9233523,10356840,12900509,6835838,0,0,6191687,7080001,7253194,7605451,8179000
Peak_317,"Benzene, 1,4-dimethyl-2,5-bis(1-methylethyl)- (CAS) $$ 1,4-Dimethyl-2,5-diisopropylbenzene $$ p-Xylene, 2,5-diisopropyl- $$ 1,4-Diisopropyl-2,5-dimethylbenzene $$ 2,5-Diisopropyl-p-xylene",16836920,2044472,15535519,16232604,17979797,18839217,18890567,17793702,9821884,1015225,8242529,9904182,9602746,9100097,10524897,9027264,7636654,1088658,6022439,7448615,6187783,1672401,5879198,6802586,17643595,1158208,13555035,0,3956028,13228664,11614160,11576831,20553973,2026445,19764937,0,20839989,17410510,20692556,22078977,8739603,0,0,7319133,8179771,8005131,8019535,7847608
Peak_318,Peak_318,0,0,0,0,4060694,3867106,3125882,3154325,2248879,0,1523510,2407633,1825134,2097342,2177222,2074999,1107496,0,0,1762787,1220122,0,0,0,3882696,0,2491743,0,0,2751068,2591813,2670967,4213045,0,3729414,0,4218874,3970028,4147613,4905796,1708776,0,0,1419981,1589736,1717307,1723009,1902284
Peak_319,1H-Pyrrole-2-carboxaldehyde (CAS) $$ 2-Formylpyrrole $$ Pyrrole-2-aldehyde $$ Pyrrole-2-carboxaldehyde $$ 2-Pyrrolylcarboxaldehyde $$ .alpha.-Pyrrolaldehyde $$ 2-Pyrrolecarbaldehyde $$ 2-Pyrrolecarboxaldehyde,2526529,0,2166218,2642868,2450148,2684697,2272770,2631104,2997648,0,1886204,2787146,2927991,2739309,3128684,2418942,3394652,0,2257468,2793237,2389682,0,1975268,1979473,4699028,0,3494311,0,1008930,3518643,3594441,3548832,2865178,0,3662237,0,3377320,2829467,3081743,4086756,2769460,0,0,2465849,2746608,3242964,3356250,3529408
Peak_320,"Cinnoline, 4-ethyl-3-methyl- (CAS)",2065296,0,0,0,0,0,0,0,911787,0,0,1139266,0,0,1291208,0,1153742,0,0,1024642,0,0,0,0,1848371,0,1426387,0,0,1161130,1162910,1217571,0,0,0,0,0,0,0,1765342,0,0,0,0,0,1045559,0,1224279
Peak_321,2-ACETYL-6-METHOXYNAPHTHALENE,12478792,125526244,6569225,5734708,2977776,3086362,2104000,3923279,3786598,3927311,2379691,2235555,2976232,2953739,2101081,3236888,3337786,5052337,996936,3015433,2936304,0,1830150,3274205,3375068,4375349,1592145,0,0,2861585,2444121,2600027,2646137,32164790,6941312,0,2887344,2829672,2657593,2560408,1514873,2725529,0,1983449,1643793,1872854,2248904,1788587
Peak_322,Peak_322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636642,0,0,0,0,1093168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_323,Peak_323,0,648814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_324,Peak_324,0,2182971,0,0,0,0,0,0,1590181,0,0,0,925213,1520280,1078356,1312601,1522141,0,0,0,0,0,0,1311603,1755752,0,1168098,0,0,1834244,1215541,1552695,0,0,0,0,0,0,0,0,1280017,0,0,970183,778415,1305775,1347840,635446
Peak_325,Peak_325,0,6851656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_326,"1,5,9-trimethyl-2-oxatricyclo[7.3.0.0(3,8)]dodec-3(8),4,6-triene",5028432,0,4204698,3753177,1873506,3037423,3058680,2238630,0,0,1062788,0,1742469,1190224,0,0,0,0,0,0,0,0,0,0,2533974,0,2435662,0,0,1552576,-131937,1733710,5517825,902038,4231769,0,4423663,3768200,5330727,4780571,0,0,0,0,0,0,0,0
Peak_327,"1H-Inden-1-one, 2,3-dihydro-3,3,5,6-tetramethyl- (CAS) $$ 3,3,5,6-TETRAMETHYL-1-INDANONE",3847698,0,3337227,2909792,4311757,3842739,3965143,3898666,3464423,0,2795177,3280636,3219480,2867034,2829183,3131767,2518181,0,1290679,1988515,2268885,0,1345265,1945364,6012611,0,4256475,0,1158941,4040737,3844209,4151980,6160735,0,6620719,0,4836638,5117644,5686361,6411681,2401647,0,0,2224703,2669147,2429585,2755513,2518631
Peak_328,Peak_328,0,0,0,0,0,0,0,0,1012980,0,0,0,1266204,0,0,0,0,0,0,0,0,0,0,0,2641443,0,2244798,0,0,1686243,1696327,1719014,2167756,0,2717134,0,2459855,1938214,3046212,2280239,920172,0,0,0,1178136,0,0,0
Peak_329,Peak_329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783590,0,1297935,0,0,505166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_330,Peak_330,0,13526657,0,0,0,0,0,0,0,0,0,0,0,1413370,880818,1905345,0,0,0,0,0,0,0,0,1748841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219515,0,0,0,0,0,0
Peak_331,Peak_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110866,0,0,0,0,0,0
Peak_332,Peak_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_333,EUGENOL,4930580,0,4879074,4042991,5149860,4876248,5107576,5581409,4365435,0,3755736,3989793,4351223,4726229,4350442,4545420,5184163,0,3055621,4192690,3851294,1161693,3296906,3860137,10625467,1742331,7974977,0,3237584,8269904,7665593,8253572,8213372,0,7365734,0,7023794,7656797,8148377,9408903,6125367,0,0,6061304,5846561,5986048,6108568,6898692
Peak_334,Peak_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755941,0,1522970,0,0,1230414,1123426,1630293,0,0,0,0,0,0,0,0,0,0,0,1007695,0,0,0,807918
Peak_335,Peak_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12494812,0,0,0,0,0,0,0,0,0,0,0
